,term-or-expression,explicit-or-implicit,lemma,en-contextual-label,en-hate-label,label,pos,id,category,stereotype,level
4410,,,prositution,,,,n,EN4403,pr,no,conservative
4411,,,satellite,,,,n,EN5734,qas,no,inclusive
4412,,,hybridism,,,,n,EN2724,ps,yes,inclusive
4413,,,uncultivated,,,,a,EN4910,ddp,yes,conservative
4414,,,owls,,,,n,EN2664,an,no,inclusive
4415,,,frauenraub,,,,n,EN7249,re,no,inclusive
4416,,,niggiz,,,,n,EN6089,ps,yes,conservative
4417,,,mistress,,,,n,EN3783,pr,no,conservative
4418,,,hokey,,,,a,EN6766,qas,no,conservative
4419,,,supercilious,,,,n,EN4685,cds,no,conservative
4420,,,puke,,,,n,EN1701,an,no,conservative
4421,,,homonculi,,,,n,EN6493,dmc,yes,inclusive
4422,,,micro organisms,,,,n,EN5873,an,no,inclusive
4423,,,hebrew,,,,n,EN4601,ps,yes,inclusive
4424,,,confederate,,,,n,EN303,qas,no,inclusive
4425,,,proximo-distally,,,,n,EN3249,om,no,inclusive
4426,,,fetor,,,,n,EN3850,dmc,yes,conservative
4427,,,land seal,,,,n,EN2054,an,no,inclusive
4428,,,profligateness,,,,n,EN3708,dmc,yes,inclusive
4429,,,concubines,,,,n,EN2956,pr,no,inclusive
4430,,,mothafucka,,,,n,EN1304,ddp,yes,conservative
4431,,,facsism,,,,n,EN4067,cds,no,conservative
4432,,,tori no mushimono,,,,n,EN7020,an,no,inclusive
4433,,,cease to be,,,,v,EN6704,cds,no,inclusive
4434,,,hyper sexualisms,,,,n,EN6219,cds,no,conservative
4435,,,fuckier,,,,n,EN2366,asm,no,conservative
4436,,,tenant farming,,,,n,EN6383,qas,no,inclusive
4437,,,plagiarised,,,,n,EN6939,re,no,inclusive
4438,,,esurient,,,,a,EN751,svp,no,inclusive
4439,,,nobble,,,,v,EN6675,re,no,inclusive
4440,,,libel law,,,,n,EN1955,re,no,inclusive
4441,,,hyper sexualities,,,,n,EN6269,cds,no,conservative
4442,,,prostitution,,,,n,EN4399,pr,no,conservative
4443,,,🐽,,,,n,EN4317,an,no,inclusive
4444,,,knob sticks,,,,n,EN1286,cds,no,inclusive
4445,,,our money,,,,n,EN1864,cds,no,inclusive
4446,,,vandali,,,,n,EN6521,ps,yes,inclusive
4447,,,beeves,,,,n,EN1476,pr,no,inclusive
4448,,,villain,,,,n,EN1735,an,no,conservative
4449,,,have it away,,,,v,EN4287,asm,no,conservative
4450,,,petulant,,,,a,EN5242,svp,no,conservative
4451,,,paparazzi,,,,n,EN5601,cds,no,inclusive
4452,,,knock shop,,,,n,EN638,cds,no,inclusive
4453,,,inacceptability,,,,n,EN3558,dmc,yes,inclusive
4454,,,imbecility,,,,n,EN499,asm,no,conservative
4455,,,hoaxes,,,,n,EN7919,an,no,conservative
4456,,,strumpet,,,,n,EN886,pr,no,conservative
4457,,,paraiya,,,,n,EN1865,is,yes,inclusive
4458,,,arionid,,,,n,EN7659,an,no,inclusive
4459,,,ideology,,,,n,EN4736,qas,no,inclusive
4460,,,sheepherding,,,,n,EN5959,pa,yes,inclusive
4461,,,girl-craziness,,,,n,EN6222,cds,no,conservative
4462,,,calumnies,,,,n,EN1953,re,no,inclusive
4463,,,man-eating,,,,n,EN1821,an,no,inclusive
4464,,,eastern goths,,,,n,EN5538,ps,yes,inclusive
4465,,,libidinous,,,,a,EN7473,svp,no,conservative
4466,,,attic,,,,n,EN473,or,no,inclusive
4467,,,gormandizes,,,,n,EN3366,svp,no,conservative
4468,,,mf word,,,,n,EN1295,ddp,yes,conservative
4469,,,fulsome,,,,a,EN7091,cds,no,conservative
4470,,,wyoming state mammal,,,,n,EN183,an,no,inclusive
4471,,,balladeer,,,,n,EN4726,cds,no,inclusive
4472,,,caimin,,,,n,EN7722,an,no,inclusive
4473,,,pedantic,,,,a,EN6842,pa,yes,conservative
4474,,,gourmands,,,,n,EN3378,svp,no,inclusive
4475,,,victim,,,,n,EN873,ddp,yes,conservative
4476,,,proud,,,,n,EN5746,svp,no,inclusive
4477,,,tricksters,,,,n,EN6503,dmc,yes,conservative
4478,,,frogspawn,,,,n,EN7331,an,no,inclusive
4479,,,gynosodomy,,,,n,EN215,om,no,inclusive
4480,,,snoop,,,,n,EN4215,cds,no,conservative
4481,,,libellous,,,,n,EN1976,re,no,inclusive
4482,,,bdellatomy,,,,n,EN7390,an,no,inclusive
4483,,,peccatum contra naturam,,,,n,EN263,om,no,inclusive
4484,,,train,,,,n,EN1807,cds,no,inclusive
4485,,,desk job,,,,n,EN1627,qas,no,inclusive
4486,,,excessive masturbation,,,,n,EN6323,cds,no,conservative
4487,,,cows,,,,n,EN1456,pr,no,inclusive
4488,,,make out,,,,v,EN4272,asm,no,conservative
4489,,,mammafucker,,,,n,EN1309,ddp,yes,conservative
4490,,,social climbers,,,,n,EN6620,cds,no,inclusive
4491,,,kin-group,,,,n,EN2111,cds,no,inclusive
4492,,,copper,,,,n,EN7407,cds,no,conservative
4493,,,rube,,,,n,EN5623,dmc,yes,conservative
4494,,,cowardices,,,,n,EN2520,cds,no,conservative
4495,,,patta-gobhi,,,,n,EN2272,or,no,inclusive
4496,,,tzigan,,,,n,EN8195,ps,yes,inclusive
4497,,,breaking laws,,,,n,EN3056,re,no,inclusive
4498,,,other races,,,,n,EN6198,ps,yes,inclusive
4499,,,الدَّيُّوْث,,,,n,EN1368,an,no,conservative
4500,,,he-goat,,,,n,EN1128,an,no,inclusive
4501,,,comfort room,,,,n,EN5325,cds,no,inclusive
4502,,,dude,,,,n,EN976,cds,no,inclusive
4503,,,low-down,,,,a,EN7556,dmc,yes,conservative
4504,,,living dinosaurs in africa,,,,n,EN7887,asm,no,inclusive
4505,,,fuck!,,,,n,EN2377,asm,no,conservative
4506,,,dark enlightenment,,,,n,EN4257,cds,no,conservative
4507,,,piracy,,,,n,EN6973,re,no,inclusive
4508,,,plant breeders,,,,n,EN2742,cds,no,inclusive
4509,,,indelicate,,,,a,EN3680,dmc,yes,conservative
4510,,,flagitious,,,,a,EN5715,dmc,yes,conservative
4511,,,cockraoch,,,,n,EN7434,an,no,inclusive
4512,,,slackers,,,,n,EN5338,svp,no,conservative
4513,,,authoritarian cultist,,,,n,EN4083,cds,no,conservative
4514,,,bumsecks,,,,n,EN238,om,no,inclusive
4515,,,abused,,,,n,EN84,re,no,inclusive
4516,,,orangish-blacks,,,,n,EN1530,asm,no,inclusive
4517,,,microbically,,,,n,EN5854,an,no,inclusive
4518,,,extort,,,,n,EN3833,re,no,inclusive
4519,,,f. vulgare,,,,n,EN3848,or,no,inclusive
4520,,,felonly,,,,n,EN3474,re,no,inclusive
4521,,,selfishness,,,,n,EN1655,cds,no,conservative
4522,,,boastfulness,,,,n,EN1673,cds,no,conservative
4523,,,gormandising,,,,n,EN3394,svp,no,conservative
4524,,,maritime hijacking,,,,n,EN6954,re,no,inclusive
4525,,,diddle,,,,v,EN6667,asm,no,conservative
4526,,,unintelligent,,,,a,EN7549,ddp,yes,conservative
4527,,,animalistic,,,,a,EN6906,an,no,inclusive
4528,,,mouth,,,,n,EN5111,cds,no,inclusive
4529,,,paparatsi,,,,n,EN5605,cds,no,inclusive
4530,,,stultiloquence,,,,n,EN7494,ddp,yes,inclusive
4531,,,rakehell,,,,n,EN1377,dmc,yes,conservative
4532,,,niga,,,,n,EN6075,ps,yes,conservative
4533,,,capitata f. alba,,,,n,EN2280,or,no,inclusive
4534,,,wildcat,,,,n,EN1408,ddp,yes,conservative
4535,,,fuking,,,,n,EN2363,asm,no,conservative
4536,,,physiognomies,,,,n,EN2506,an,no,inclusive
4537,,,king,,,,n,EN1211,qas,no,inclusive
4538,,,monocular,,,,a,EN7511,ddf,yes,inclusive
4539,,,uniform small loan law,,,,n,EN5069,cds,no,inclusive
4540,,,concupiscence,,,,n,EN2299,svp,no,inclusive
4541,,,struck work,,,,n,EN1270,cds,no,inclusive
4542,,,rabbitology,,,,n,EN2385,an,no,inclusive
4543,,,cockmonger,,,,n,EN942,an,no,conservative
4544,,,pooch,,,,n,EN826,an,no,inclusive
4545,,,angrier,,,,n,EN5214,svp,no,inclusive
4546,,,hyeena,,,,n,EN4705,an,no,inclusive
4547,,,small-minded,,,,a,EN4758,dmc,yes,conservative
4548,,,umirtà,,,,n,EN6407,cds,no,inclusive
4549,,,prosecuting attourney,,,,n,EN815,pa,yes,inclusive
4550,,,sex clients,,,,n,EN4432,pr,no,inclusive
4551,,,gip,,,,v,EN6666,asm,no,conservative
4552,,,sodbuster,,,,n,EN3800,qas,no,inclusive
4553,,,excruciation,,,,n,EN2790,re,no,inclusive
4554,,,poulet,,,,n,EN7003,an,no,inclusive
4555,,,gormand,,,,n,EN3387,svp,no,inclusive
4556,,,fold,,,,n,EN3903,cds,no,inclusive
4557,,,curmudgeon,,,,n,EN7726,ddp,yes,conservative
4558,,,zooerastia,,,,n,EN1434,an,no,conservative
4559,,,micrencephaly,,,,n,EN5912,ddp,yes,inclusive
4560,,,criminating,,,,n,EN3036,re,no,inclusive
4561,,,society for individual rights,,,,n,EN2471,or,no,conservative
4562,,,judeo,,,,n,EN4569,ps,yes,inclusive
4563,,,anteverted,,,,n,EN3248,om,no,inclusive
4564,,,faunas,,,,n,EN406,ddp,yes,inclusive
4565,,,pelias schreiberi,,,,n,EN8073,an,no,inclusive
4566,,,cross-bred,,,,n,EN2739,cds,no,inclusive
4567,,,fasism,,,,n,EN4070,cds,no,conservative
4568,,,yehudim,,,,n,EN4606,ps,yes,inclusive
4569,,,blackball,,,,n,EN850,cds,no,inclusive
4570,,,hauteur,,,,n,EN1676,svp,no,conservative
4571,,,scummy,,,,a,EN7557,dmc,yes,conservative
4572,,,impassive,,,,n,EN35,svp,no,inclusive
4573,,,roughshod,,,,a,EN5683,dmc,yes,conservative
4574,,,latasteopara,,,,n,EN8035,an,no,inclusive
4575,,,ckockroach,,,,n,EN7449,an,no,inclusive
4576,,,baronin,,,,n,EN834,qas,no,inclusive
4577,,,sentimental,,,,a,EN6760,qas,no,conservative
4578,,,nanus,,,,n,EN3442,ddf,yes,conservative
4579,,,coluber berus,,,,n,EN8074,an,no,inclusive
4580,,,drumbeater,,,,n,EN355,cds,no,inclusive
4581,,,mixture,,,,n,EN5292,qas,no,inclusive
4582,,,nigra,,,,n,EN6085,ps,yes,conservative
4583,,,muscle,,,,n,EN7412,cds,no,conservative
4584,,,rapes,,,,n,EN447,re,no,conservative
4585,,,unauthorised,,,,a,EN7553,re,no,inclusive
4586,,,p. sativum,,,,n,EN5726,asm,no,inclusive
4587,,,snot-nosed,,,,a,EN7082,cds,no,conservative
4588,,,superior,,,,n,EN3262,om,no,inclusive
4589,,,ckockroch,,,,n,EN7432,an,no,inclusive
4590,,,buffalo,,,,n,EN186,an,no,inclusive
4591,,,amateurs,,,,n,EN3521,qas,no,inclusive
4592,,,woman chaser,,,,n,EN6567,an,no,conservative
4593,,,nut,,,,n,EN666,cds,no,conservative
4594,,,speciously,,,,n,EN2914,dmc,yes,conservative
4595,,,slutiness,,,,n,EN914,pr,no,conservative
4596,,,angering,,,,n,EN5224,svp,no,inclusive
4597,,,terroriᶘm,,,,n,EN7682,re,no,conservative
4598,,,bordem,,,,n,EN1440,svp,no,inclusive
4599,,,overgorge,,,,v,EN6646,cds,no,inclusive
4600,,,pitiful,,,,a,EN7402,qas,no,conservative
4601,,,fishes taxonomy,,,,n,EN5832,an,no,inclusive
4602,,,flexible,,,,a,EN7305,dmc,yes,inclusive
4603,,,cross-dressing,,,,n,EN7799,om,no,inclusive
4604,,,story,,,,n,EN1027,qas,no,conservative
4605,,,rapists,,,,n,EN438,re,no,conservative
4606,,,pedantes,,,,n,EN6810,cds,no,conservative
4607,,,"תפו""א",,,,n,EN6741,or,no,inclusive
4608,,,judaical,,,,n,EN4548,ps,yes,inclusive
4609,,,conservative,,,,a,EN1587,qas,no,inclusive
4610,,,subcaudal,,,,n,EN3238,om,no,inclusive
4611,,,ipsilateral,,,,n,EN3211,om,no,inclusive
4612,,,coveting,,,,n,EN579,svp,no,inclusive
4613,,,extorts,,,,n,EN3826,re,no,inclusive
4614,,,subterfuge,,,,n,EN2931,dmc,yes,conservative
4615,,,comfort rooms,,,,n,EN5314,cds,no,inclusive
4616,,,selachimorph,,,,n,EN5836,an,no,inclusive
4617,,,curlies,,,,n,EN4183,asf,no,inclusive
4618,,,linebreaker,,,,n,EN1285,cds,no,inclusive
4619,,,bawds,,,,n,EN4420,pr,no,conservative
4620,,,la costa nostra,,,,n,EN5496,cds,no,inclusive
4621,,,paiderastia,,,,n,EN5582,om,no,inclusive
4622,,,vayjayjay,,,,n,EN4116,asf,no,conservative
4623,,,bawdyhouse,,,,n,EN640,cds,no,inclusive
4624,,,tortures,,,,n,EN7768,re,no,inclusive
4625,,,scrimpy,,,,a,EN7478,is,yes,inclusive
4626,,,woman-crazily,,,,n,EN6306,cds,no,conservative
4627,,,babby,,,,n,EN7068,cds,no,inclusive
4628,,,podge,,,,n,EN5558,an,no,conservative
4629,,,non-accidental trauma,,,,n,EN61,re,no,inclusive
4630,,,foppishly,,,,n,EN999,cds,no,inclusive
4631,,,autophilia,,,,n,EN6049,cds,no,inclusive
4632,,,fat fin,,,,n,EN3869,asm,no,inclusive
4633,,,paedants,,,,n,EN6806,cds,no,conservative
4634,,,mongrelization,,,,n,EN1241,cds,no,inclusive
4635,,,sodomised,,,,n,EN229,om,no,inclusive
4636,,,acceptabilities,,,,n,EN3637,dmc,yes,inclusive
4637,,,dandy,,,,n,EN979,cds,no,inclusive
4638,,,deceits,,,,n,EN2925,dmc,yes,conservative
4639,,,evilness,,,,n,EN5698,dmc,yes,inclusive
4640,,,ethnicity,,,,n,EN6195,ps,yes,inclusive
4641,,,half-breed,,,,n,EN5814,ps,yes,conservative
4642,,,niggers,,,,n,EN6083,ps,yes,conservative
4643,,,farm worker,,,,n,EN3785,qas,no,inclusive
4644,,,famosus,,,,n,EN1989,re,no,inclusive
4645,,,terrorisme,,,,n,EN7702,re,no,conservative
4646,,,restroom,,,,n,EN5324,cds,no,inclusive
4647,,,frauder,,,,n,EN2039,dmc,yes,conservative
4648,,,sewage,,,,n,EN5808,cds,no,inclusive
4649,,,hookers,,,,n,EN4430,pr,no,conservative
4650,,,ticks,,,,n,EN6411,an,no,inclusive
4651,,,blattodea,,,,n,EN7451,an,no,inclusive
4652,,,the synagogue,,,,n,EN4571,ps,yes,inclusive
4653,,,brokering,,,,n,EN96,cds,no,inclusive
4654,,,🐕,,,,n,EN2084,an,no,inclusive
4655,,,cardinal vice,,,,n,EN601,svp,no,inclusive
4656,,,stingy,,,,a,EN4769,dmc,yes,conservative
4657,,,oxe,,,,n,EN5555,an,no,inclusive
4658,,,cathouse,,,,n,EN643,cds,no,inclusive
4659,,,quacksalvers,,,,n,EN2570,ddp,yes,conservative
4660,,,phallicism,,,,n,EN7741,asm,no,inclusive
4661,,,ni66a,,,,n,EN6082,ps,yes,conservative
4662,,,ostgoths,,,,n,EN5545,ps,yes,inclusive
4663,,,blackish-orange,,,,n,EN1524,asm,no,inclusive
4664,,,ultra-poverty,,,,n,EN4860,is,yes,inclusive
4665,,,debauchee,,,,n,EN3697,dmc,yes,conservative
4666,,,goof-off,,,,n,EN4246,svp,no,conservative
4667,,,hooker,,,,n,EN892,an,no,conservative
4668,,,black-orange,,,,n,EN1504,asm,no,inclusive
4669,,,testis,,,,n,EN672,asm,no,inclusive
4670,,,🐮,,,,n,EN1472,pr,no,inclusive
4671,,,tyke,,,,n,EN735,rci,yes,conservative
4672,,,pube,,,,n,EN4188,asf,no,inclusive
4673,,,concourse,,,,n,EN2289,cds,no,inclusive
4674,,,man-whore,,,,n,EN943,pr,no,conservative
4675,,,physiognomically,,,,n,EN2503,an,no,inclusive
4676,,,maltreatment,,,,n,EN86,re,no,inclusive
4677,,,gayness,,,,n,EN4503,om,no,inclusive
4678,,,ethics,,,,n,EN3643,dmc,yes,inclusive
4679,,,mob,,,,n,EN1075,cds,no,conservative
4680,,,ho yay,,,,n,EN4507,om,no,inclusive
4681,,,a word,,,,n,EN4815,ddp,yes,conservative
4682,,,truckler,,,,n,EN7281,cds,no,conservative
4683,,,fundamentism,,,,n,EN4042,cds,no,inclusive
4684,,,middle classes,,,,n,EN1598,qas,no,inclusive
4685,,,craving,,,,n,EN2640,svp,no,inclusive
4686,,,fox,,,,n,EN3353,cds,no,conservative
4687,,,boisterous,,,,a,EN8004,re,no,conservative
4688,,,entered apprentice,,,,n,EN4013,cds,no,inclusive
4689,,,parsimony,,,,n,EN611,is,yes,conservative
4690,,,go,,,,v,EN6689,cds,no,inclusive
4691,,,unfortunate,,,,a,EN5062,is,yes,inclusive
4692,,,traducer,,,,n,EN2025,re,no,conservative
4693,,,facist,,,,n,EN4080,cds,no,conservative
4694,,,hirudinean,,,,n,EN7392,an,no,inclusive
4695,,,babbler,,,,n,EN626,ddp,yes,conservative
4696,,,transvestism,,,,n,EN7829,om,no,inclusive
4697,,,bush,,,,n,EN4185,asf,no,inclusive
4698,,,acquisitiveness,,,,n,EN750,svp,no,inclusive
4699,,,brownishness,,,,n,EN1536,asm,no,inclusive
4700,,,wit-cracker,,,,n,EN3915,dmc,yes,inclusive
4701,,,quick-tempered,,,,a,EN5231,svp,no,conservative
4702,,,coterie,,,,n,EN1794,cds,no,inclusive
4703,,,nettlesome,,,,a,EN5239,svp,no,conservative
4704,,,on-the-scene reporting,,,,n,EN2422,cds,no,inclusive
4705,,,unacceptabilities,,,,n,EN3555,dmc,yes,inclusive
4706,,,business czar,,,,n,EN1177,qas,no,inclusive
4707,,,chawbacon,,,,n,EN5627,dmc,yes,conservative
4708,,,sexual dependence,,,,n,EN6378,cds,no,conservative
4709,,,sex-trader,,,,n,EN3768,cds,no,conservative
4710,,,disorder,,,,n,EN5250,cds,no,conservative
4711,,,pubic triangle,,,,n,EN4193,asf,no,inclusive
4712,,,half-cast,,,,n,EN5816,ps,yes,conservative
4713,,,mesovipera,,,,n,EN8030,an,no,inclusive
4714,,,effed,,,,n,EN2357,asm,no,conservative
4715,,,ass-fucking,,,,n,EN211,om,no,inclusive
4716,,,moral codes,,,,n,EN3612,dmc,yes,inclusive
4717,,,evilly,,,,n,EN5705,dmc,yes,inclusive
4718,,,kinship group,,,,n,EN2128,cds,no,inclusive
4719,,,libels,,,,n,EN1982,re,no,inclusive
4720,,,comàre,,,,n,EN3781,pr,no,conservative
4721,,,sap,,,,n,EN514,asf,no,conservative
4722,,,renegade,,,,n,EN8177,dmc,yes,conservative
4723,,,pedant,,,,n,EN6807,cds,no,conservative
4724,,,engorge,,,,v,EN6642,cds,no,inclusive
4725,,,corresponding members,,,,n,EN141,pa,yes,inclusive
4726,,,gullability,,,,n,EN2655,asm,no,conservative
4727,,,extorting,,,,n,EN3836,re,no,inclusive
4728,,,physiognomics,,,,n,EN2509,an,no,inclusive
4729,,,cockalier,,,,n,EN1255,cds,no,inclusive
4730,,,accidia,,,,n,EN200,svp,no,inclusive
4731,,,donnish,,,,a,EN6843,pa,yes,conservative
4732,,,judaism,,,,n,EN4575,ps,yes,inclusive
4733,,,bedouinism,,,,n,EN1012,ps,yes,inclusive
4734,,,parasitized,,,,n,EN5635,qas,no,inclusive
4735,,,cabal,,,,v,EN5173,cds,no,inclusive
4736,,,demagogic,,,,n,EN2945,cds,no,conservative
4737,,,terrist,,,,n,EN7699,re,no,inclusive
4738,,,office worker,,,,n,EN7787,pa,yes,inclusive
4739,,,pimper,,,,n,EN3776,cds,no,conservative
4740,,,ideologist,,,,n,EN4728,qas,no,inclusive
4741,,,hanger-on,,,,n,EN4389,qas,no,conservative
4742,,,assraped,,,,n,EN437,re,no,conservative
4743,,,cayman,,,,n,EN1777,an,no,inclusive
4744,,,set-apart,,,,a,EN7213,is,yes,inclusive
4745,,,idolatrous,,,,n,EN4747,cds,no,inclusive
4746,,,pipistrellus,,,,n,EN4180,an,no,inclusive
4747,,,prig,,,,n,EN7367,cds,no,conservative
4748,,,addict,,,,n,EN3929,cds,no,conservative
4749,,,outwrests,,,,n,EN3828,re,no,inclusive
4750,,,rhaus,,,,n,EN6529,ps,yes,inclusive
4751,,,ignoramus,,,,n,EN542,ddp,yes,conservative
4752,,,peñis,,,,n,EN5166,asm,no,inclusive
4753,,,gays,,,,n,EN2478,om,no,conservative
4754,,,"(0, 0, 0)",,,,n,EN1163,ps,yes,inclusive
4755,,,poltroonery,,,,n,EN7993,cds,no,inclusive
4756,,,public lavatories,,,,n,EN5308,cds,no,inclusive
4757,,,hyper-sexualisms,,,,n,EN6291,cds,no,conservative
4758,,,enychyros,,,,n,EN572,an,no,inclusive
4759,,,kakon,,,,n,EN5686,dmc,yes,inclusive
4760,,,pedanticalness,,,,n,EN6808,cds,no,conservative
4761,,,immoralizing,,,,n,EN3602,dmc,yes,inclusive
4762,,,animal,,,,n,EN400,an,no,inclusive
4763,,,liars,,,,n,EN5041,qas,no,conservative
4764,,,modest means,,,,n,EN4864,is,yes,inclusive
4765,,,doorman,,,,n,EN3408,pa,yes,inclusive
4766,,,lazy,,,,a,EN5012,dmc,yes,conservative
4767,,,groundless allegation,,,,n,EN2013,re,no,inclusive
4768,,,voracity,,,,n,EN3447,svp,no,conservative
4769,,,israelite,,,,n,EN4605,ps,yes,inclusive
4770,,,lasciviousness,,,,n,EN5449,svp,no,inclusive
4771,,,arschloch,,,,n,EN4827,ddp,yes,conservative
4772,,,african negros,,,,n,EN6139,ps,yes,inclusive
4773,,,idolatry,,,,n,EN4751,cds,no,inclusive
4774,,,micro organism,,,,n,EN5856,an,no,inclusive
4775,,,welter,,,,n,EN2180,qas,no,inclusive
4776,,,half cast,,,,n,EN5818,ps,yes,conservative
4777,,,prize,,,,n,EN4383,re,no,inclusive
4778,,,lowlife,,,,n,EN1703,dmc,yes,inclusive
4779,,,minstrel,,,,n,EN5285,cds,no,inclusive
4780,,,gag reel,,,,n,EN1382,cds,no,inclusive
4781,,,half-breeds,,,,n,EN5811,ps,yes,conservative
4782,,,ixodoidea,,,,n,EN6417,an,no,inclusive
4783,,,capra,,,,n,EN2145,an,no,inclusive
4784,,,mozerella,,,,n,EN5410,dmc,yes,inclusive
4785,,,contemptible,,,,a,EN3679,dmc,yes,conservative
4786,,,yahoo,,,,n,EN5625,dmc,yes,conservative
4787,,,bitchiness,,,,n,EN1938,pr,no,conservative
4788,,,farmers,,,,n,EN3792,qas,no,inclusive
4789,,,swollen,,,,a,EN7107,svp,no,conservative
4790,,,libellist,,,,n,EN1945,re,no,inclusive
4791,,,abusing,,,,n,EN55,re,no,inclusive
4792,,,🐣,,,,n,EN7873,asm,no,inclusive
4793,,,jewry,,,,n,EN4609,ps,yes,inclusive
4794,,,tribesman,,,,n,EN2105,cds,no,inclusive
4795,,,boo-boo,,,,n,EN1392,qas,no,inclusive
4796,,,deserter,,,,n,EN8178,dmc,yes,conservative
4797,,,controller,,,,n,EN7200,pa,yes,inclusive
4798,,,scrap,,,,n,EN2585,qas,no,inclusive
4799,,,doggy,,,,n,EN827,an,no,inclusive
4800,,,gorge,,,,v,EN6655,cds,no,inclusive
4801,,,tṛṣṇā),,,,n,EN2635,svp,no,inclusive
4802,,,accounant,,,,n,EN7196,pa,yes,inclusive
4803,,,man crazy,,,,n,EN6264,cds,no,conservative
4804,,,insect,,,,n,EN5103,an,no,inclusive
4805,,,blackishness,,,,n,EN1161,ps,yes,inclusive
4806,,,butterball,,,,n,EN5571,an,no,conservative
4807,,,middleclass,,,,n,EN1618,qas,no,inclusive
4808,,,heinous,,,,a,EN5711,dmc,yes,conservative
4809,,,auditor-general,,,,n,EN7202,pa,yes,inclusive
4810,,,bedu,,,,n,EN1013,ps,yes,inclusive
4811,,,caution,,,,n,EN3948,asm,no,inclusive
4812,,,jestyr,,,,n,EN3922,cds,no,inclusive
4813,,,ill-timed,,,,a,EN5058,is,yes,inclusive
4814,,,fuckin,,,,n,EN2376,asm,no,conservative
4815,,,smeerp,,,,n,EN2403,an,no,inclusive
4816,,,criminated,,,,n,EN3001,cds,no,inclusive
4817,,,pissed off,,,,n,EN5205,svp,no,inclusive
4818,,,homoërotic,,,,n,EN4524,om,no,inclusive
4819,,,employee,,,,n,EN3463,pa,yes,inclusive
4820,,,buttocks,,,,n,EN3313,om,no,inclusive
4821,,,single celled,,,,n,EN5892,an,no,inclusive
4822,,,immoralized,,,,n,EN3649,dmc,yes,inclusive
4823,,,coffee,,,,a,EN8001,asm,no,inclusive
4824,,,moralism,,,,n,EN6021,cds,no,inclusive
4825,,,caimaninae,,,,n,EN7720,an,no,inclusive
4826,,,charlatanry,,,,n,EN2550,ddp,yes,conservative
4827,,,"brain damage, chronic",,,,n,EN1501,ddp,yes,inclusive
4828,,,furor uterinus,,,,n,EN6237,cds,no,conservative
4829,,,crossdresses,,,,n,EN7819,om,no,inclusive
4830,,,badly,,,,n,EN5699,dmc,yes,inclusive
4831,,,ochu,,,,n,EN5995,an,no,inclusive
4832,,,anteroposterior,,,,n,EN3312,om,no,inclusive
4833,,,effer,,,,n,EN2345,asm,no,conservative
4834,,,sniveller,,,,n,EN6863,cds,no,conservative
4835,,,anti-progressive,,,,n,EN4261,cds,no,conservative
4836,,,decent,,,,n,EN3594,dmc,yes,inclusive
4837,,,effs,,,,n,EN2303,asm,no,conservative
4838,,,george ruggle,,,,n,EN540,ddp,yes,conservative
4839,,,batrachian,,,,n,EN7329,an,no,inclusive
4840,,,pelias rudolphi,,,,n,EN8112,an,no,inclusive
4841,,,homonculus,,,,n,EN6488,dmc,yes,inclusive
4842,,,corporate bullying,,,,n,EN82,re,no,inclusive
4843,,,exactresses,,,,n,EN3832,re,no,inclusive
4844,,,assholes,,,,n,EN4818,ddp,yes,conservative
4845,,,oily,,,,a,EN7097,cds,no,conservative
4846,,,canis canis,,,,n,EN2057,an,no,inclusive
4847,,,diddlyshit,,,,n,EN3083,an,no,conservative
4848,,,usuary,,,,n,EN6518,cds,no,inclusive
4849,,,yap,,,,n,EN1787,an,no,inclusive
4850,,,bagong yaman,,,,n,EN6625,cds,no,inclusive
4851,,,paparazi,,,,n,EN5604,cds,no,inclusive
4852,,,fractious,,,,a,EN5244,svp,no,conservative
4853,,,papillary axis,,,,n,EN3278,om,no,inclusive
4854,,,sexually dependent,,,,n,EN6244,cds,no,conservative
4855,,,gerarca,,,,n,EN7835,cds,no,inclusive
4856,,,dim-witted,,,,n,EN5934,ddp,yes,conservative
4857,,,propagandist,,,,n,EN5752,cds,no,inclusive
4858,,,topsy-turvydom,,,,n,EN1003,cds,no,inclusive
4859,,,bestiality,,,,n,EN1435,ddp,yes,conservative
4860,,,niggerdly,,,,n,EN719,svp,no,conservative
4861,,,glow-worm,,,,n,EN7571,pr,no,inclusive
4862,,,mystificational,,,,n,EN2895,dmc,yes,conservative
4863,,,juadism,,,,n,EN4573,ps,yes,inclusive
4864,,,wuss,,,,n,EN1886,an,no,conservative
4865,,,ass-sex,,,,n,EN244,om,no,inclusive
4866,,,satyriac,,,,n,EN6329,cds,no,conservative
4867,,,duplicitious,,,,n,EN2902,dmc,yes,conservative
4868,,,paparazzo,,,,n,EN5599,cds,no,inclusive
4869,,,farrago,,,,n,EN311,cds,no,inclusive
4870,,,outlawing,,,,n,EN1123,re,no,inclusive
4871,,,tale,,,,n,EN1026,qas,no,conservative
4872,,,monger,,,,n,EN760,qas,no,inclusive
4873,,,nance,,,,n,EN2458,or,no,conservative
4874,,,ckocroach,,,,n,EN7447,an,no,inclusive
4875,,,capital vices,,,,n,EN597,svp,no,inclusive
4876,,,gangmembers,,,,n,EN1077,cds,no,inclusive
4877,,,clotheshorse,,,,n,EN962,cds,no,inclusive
4878,,,parayar,,,,n,EN1867,dmc,yes,inclusive
4879,,,psittacine,,,,n,EN5673,an,no,inclusive
